rotor3,1117.25,-2123.75,-897.75,-176.0,607.0,-7462.25,1723.0,-2698.5,-907.5,-10.0,935.5,-5992.0
rotor3,2207.0,-2420.75,-802.25,-220.0,104.25,-4587.75,1928.5,-2698.5,-718.0,-10.0,-70.0,-3576.0
rotor3,3307.5,-1230.25,-208.5,-366.25,-839.0,-3286.75,3387.0,-1547.5,-260.0,-430.0,-369.0,-3638.5
rotor3,1811.5,-1704.75,-496.75,-416.75,-212.5,-4720.25,723.5,-1547.5,-651.5,-430.0,-139.0,-4353.5
rotor4,1035.5,4264.75,-1759.75,-34.0,1031.25,-2233.5,2694.5,3931.5,-1761.5,828.5,525.0,-3208.0
rotor4,3189.5,4023.0,-1615.75,-159.5,-215.0,-2839.5,2694.5,3931.5,-1615.0,640.0,-616.5,-4420.0
rotor4,1862.25,3182.5,-464.5,2374.5,-3051.25,-7691.0,139.0,3180.5,-573.5,1571.0,-2089.0,-8867.0
rotor4,2456.5,3743.0,-720.25,1093.0,-1482.75,-8224.0,591.0,3180.5,-1085.0,1252.0,-1408.0,-8867.0
rotor2,-1057.0,2825.25,754.5,-280.75,-277.25,-5066.5,-1265.5,2692.5,701.5,50.5,-36.5,-5222.5
rotor2,-1725.0,2153.5,567.5,265.5,169.75,-4838.75,-1284.0,2117.5,595.5,364.5,125.5,-4767.0
rotor2,-2836.0,2609.5,695.0,829.75,1583.25,-6828.5,-3029.0,2711.5,557.0,508.5,669.5,-6124.5
rotor2,-3081.75,2657.25,541.75,175.0,223.0,-4585.0,-3029.0,2711.5,557.0,241.0,529.0,-4336.5
rotor1,-1847.25,-5182.75,-474.5,-1096.5,-2339.25,-1783.0,-4165.0,-5305.5,-681.5,-807.5,-1380.0,-4356.0
rotor1,-3848.75,-4542.75,-668.25,-132.25,-344.25,-5139.75,-4165.0,-5044.5,-681.5,-807.5,587.5,-5191.5
rotor1,-2973.25,-2516.5,150.0,-68.25,104.5,-5437.25,-2053.0,-2672.0,68.5,-136.5,-220.5,-5313.0
rotor1,-2466.0,-2729.25,-34.25,-259.0,357.75,-4922.25,-1871.0,-2672.0,68.5,-136.5,34.0,-4654.0
